I,i,Id,I'd,I'll,Im,I'm,ive,I've,me,mine,my,myself,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
We,lets,let's,our,ours,ourselves,us,we,we'd,we'll,we're,weve,we've,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
They,their*,them,themselves,they,theyd,they'd,theyll,they'll,theyve,they've,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-fluencies,blah,idontknow,imean,like,ohwell,rr*,yakno*,ykn*,youknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PosEmotion,accept,accepta*,accepted,accepting,accepts,active*,admir*,ador*,advantag*,adventur*,affection*,agree,agreeab*,agreed,agreeing,agreement*,agrees,alright*,amaz*,amor*,amus*,aok,appreciat*,assur*,attachment*,attract*,award*,awesome,beaut*,beloved,benefic*,benefit,benefits,benefitt*,benevolen*,benign*,best,better,bless*,bold*,bonus*,brave*,bright*,brillian*,calm*,care,cared,carefree,careful*,cares,caring,casual,casually,certain*,challeng*,champ*,charit*,charm*,cheer*,cherish*,chuckl*,clever*,comed*,comfort*,commitment*,compassion*,compliment*,confidence,confident,confidently,considerate,contented*,contentment,convinc*,cool,courag*,create*,creati*,credit*,cute*,cutie*,daring,darlin*,dear*,definite,definitely,delectabl*,delicate*,delicious*,deligh*,determina*,determined,devot*,digni*,divin*,dynam*,eager*,ease*,easie*,easily,easiness,easing,easy*,ecsta*,efficien*,elegan*,encourag*,energ*,engag*,enjoy*,entertain*,enthus*,excel*,excit*,fab,fabulous*,faith*,fantastic*,favor*,favour*,fearless*,festiv*,fiesta*,fine,flatter*,flawless*,flexib*,flirt*,fond,fondly,fondness,forgave,forgiv*,free,free*,freeb*,innocen*,inspir*,intell*,interest*,invigor*,joke*,joking,joll*,joy*,keen*,kidding,kind,kindly,kindn*,kiss*,laidback,laugh*,libert*,like,likeab*,liked,likes,liking,livel*,LMAO,LOL,love,loved,lovely,lover*,loves,loving*,loyal*,luck,lucked,lucki*,lucks,lucky,madly,magnific*,merit*,merr*,neat*,nice*,nurtur*,ok,okay,okays,oks,openminded*,openness,opportun*,optimal*,optimi*,original,outgoing,painl*,palatabl*,paradise,sweet,sweetheart*,sweetie*,sweetly,sweetness*,sweets,talent*,tehe,tender*,terrific*,thank,thanked,thankf*,thanks,thoughtful*,thrill*,toleran*,tranquil*,treasur*,treat,triumph*,TRUE,trueness,truer,truest,truly,trust*,truth*,useful*,valuabl*,value,valued,values,valuing,vigor*,vigour*,virtue*,virtuo*,vital*,warm*,wealth*,welcom*,well*,win,winn*,wins,wisdom,wise*,won,wonderf*,worship*,worthwhile,wow*,yay,yays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NegEmotion,degrad*,depress*,depriv*,despair*,desperat*,despis*,destroy*,destruct*,devastat*,devil*,difficult*,disadvantage*,disagree*,disappoint*,disaster*,discomfort*,discourag*,disgust*,dishearten*,disillusion*,dislike,disliked,dislikes,disliking,dismay*,dissatisf*,distract*,distraught,distress*,distrust*,disturb*,domina*,doom*,dork*,doubt*,dread*,dull*,dumb*,dump*,dwell*,egotis*,embarrass*,emotional,empt*,enemie*,enemy*,idiot,ignor*,immoral*,impatien*,impersonal,impolite*,inadequa*,indecis*,ineffect*,inferior*,inhib*,insecur*,insincer*,insult*,interrup*,intimidat*,irrational*,irrita*,isolat*,jaded,jealous*,jerk,jerked,jerks,kill*,lame*,lazie*,lazy,liabilit*,liar*,lied,lies,lone*,longing*,lose,loser*,loses,losing,loss*,lost,lous*,low*,luckless*,ludicrous*,lying,mad,reluctan*,remorse*,repress*,resent*,resign*,restless*,revenge*,ridicul*,rigid*,risk*,rotten,rude*,ruin*,sad,sadde*,sadly,sadness,sarcas*,savage*,scare*,scaring,scary,sceptic*,scream*,screw*,selfish*,serious,seriously,seriousness,severe*,shake*,shaki*,shaky,shame*,shit*,shock*,shook,shy*,sicken*,sin,sinister,sins,skeptic*,slut*,smother*,smug*,unimpress*,unkind,unlov*,unpleasant,unprotected,unsavo*,unsuccessful*,unsure*,unwelcom*,upset*,uptight*,useless*,vain,vanity,vicious*,victim*,vile,villain*,violat*,violent*,vulnerab*,vulture*,war,warfare*,warred,warring,wars,weak*,weapon*,weep*,weird*,wept,whine*,whining,whore*,wicked*,wimp*,witch,woe*,worr*,worse*,worst,worthless*,wrong*,yearn*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anxiety,afraid,alarm*,anguish*,anxi*,apprehens*,asham*,aversi*,avoid*,awkward*,confus*,craz*,desperat*,discomfort*,distract*,distraught,distress*,disturb*,doubt*,dread*,dwell*,embarrass*,emotional,fear,feared,fearful*,fearing,fears,frantic*,fright*,guilt*,hesita*,horr*,humiliat*,impatien*,inadequa*,indecis*,inhib*,insecur*,irrational*,irrita*,miser*,nervous*,neurotic*,obsess*,overwhelm*,panic*,petrif*,phobi*,pressur*,reluctan*,repress*,restless*,rigid*,risk*,scare*,scaring,scary,shake*,shaki*,shaky,shame*,shook,shy*,sicken*,startl*,strain*,stress*,struggl*,stunned,stuns,suspicio*,tense*,tensing,tension*,terrified,terrifies,terrify,terrifying,terror*,timid*,trembl*,turmoil,uncertain*,uncomfortabl*,uncontrol*,uneas*,unsure*,upset*,uptight*,vulnerab*,worr*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anger,fought,frustrat*,fuck,fucked*,fucker*,fuckin*,fucks,fume*,fuming,furious*,fury,goddam*,greed*,grouch*,grr*,harass*,hate,hated,hateful*,hater*,hates,hating,hatred,heartless*,hell,hellish,hostil*,humiliat*,idiot*,insult*,interrup*,intimidat*,snob*,spite*,stubborn*,stupid*,suck,sucked,sucker*,sucks,sucky,tantrum*,teas*,temper,tempers,terrify,threat*,ticked,tortur*,trick*,ugl*,vicious*,victim*,vile,villain*,violat*,violent*,war,warfare*,warred,warring,wars,weapon*,wicked*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sadness,mourn*,neglect*,overwhelm*,pathetic*,pessimis*,piti*,pity*,regret*,reject*,remorse*,resign*,ruin*,sad,sadde*,sadly,sadness,sob,sobbed,sobbing,sobs,solemn*,sorrow*,suffer,suffered,sufferer*,suffering,suffers,tears,traged*,tragic*,unhapp*,unimportant,unsuccessful*,useless*,weep*,wept,whine*,whining,woe*,worthless*,yearn*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cognitive,aware*,ban,banned,banning,bans,barely,barrier*,based,bases,basis,became,because,become,becomes,becoming,belief*,believe,believed,believes,believing,besides,bet,bets,betting,binding,blatant*,block,blocked,blocker*,blocking,blocks,blur*,borderline*,boss*,both,bound*,brake*,bridle*,but,came,careful*,categor*,caus*,caut*,cease*,ceasing,certain*,chance,change,changed,changes,changing,choice*,choos*,clarif*,clear,clearly,close,closure,cohere*,come,commit,commitment*,commits,committ*,compel*,complete,completed,completely,completes,complex*,compliance,complica*,complie*,comply*,compreh*,compulsiv*,concentrat*,conclud*,conclus*,confess*,confidence,confident,confidently,confin*,forgave,forget*,forgiv*,forgot*,found,foundation*,founded,founder*,frankly,fundamental,fundamentalis*,fundamentally,fundamentals,fuzz*,general,generally,generate*,generating,generator*,grasp*,guarant*,guard*,guess,guessed,guesses,guessing,halfass*,halt*,hangup*,hardly,manipul*,marginal*,matter*,may,maybe,mean,meaning*,means,meant,memor*,might,mightve,might've,mind,misle*,mistak*,misunder*,most,mostly,motiv*,must,mustnt,must'nt,mustn't,mustve,must've,myster*,name,nearly,necessar*,need,restrict*,restructur*,result*,retain*,rethink*,reveal*,revelat*,rigid*,root*,safe*,same,save,secret,secrets,seem,seemed,seeming*,seems,sense,sensed,senses,sensing,shaki*,shaky,should,shouldnt,should'nt,shouldn't,shoulds,shouldve,wanted,wanting,wants,we,whether,wholly,why,wish,wished,wishes,wishing,with,withheld,withhold*,without,wonder,wondered,wondering,wonders,word,would,wouldnt,wouldn't,wouldve,would've,write,writing,wrote,yearn*,yield*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhibition,abandon*,abstain*,anal,avert*,avoid*,ban,banned,banning,bans,barrier*,binding,block,blocked,blocker*,blocking,blocks,bound*,brake*,bridle*,careful*,caut*,cease*,ceasing,compulsiv*,confin*,conflict*,conserv*,constrain*,constrict*,contain*,contradic*,control*,curb*,curtail*,defenc*,defens*,delay*,denia*,denie*,deny*,disciplin*,discourag*,disregard*,duti*,duty,enclos*,fenc*,forbid*,forgot*,guard*,halt*,hangup*,harness*,held,hesita*,hold*,ignor*,inhib*,interfer*,keep,keeping*,keeps,kept,limit*,neglect*,obstac*,oppos*,prevent*,prohib*,protect*,prude,prudes,prudish*,refrain*,refus*,rein*,reluctan*,repress*,requir*,reserved,responsib*,restrain*,restrict*,retain*,rigid*,safe*,secur*,stiff*,stop,stopped,stopper*,stopping,stops,stubborn*,subdue*,suppress*,taboo*,tidi*,tidy,tight*,uptight*,veto,wait,waited,waiting,waits,wariness,wary,withheld,withhold*,yield*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perceptual,acid*,acrid*,aroma*,audibl*,audio*,beaut*,bitter*,black,blacke*,blackish*,blacks,blind*,blond*,blue*,boom*,bright*,brown*,brush*,butter*,candle*,caramel*,caress*,chocolate*,choir*,circle,citrus*,click*,cold*,cologne*,color*,colour*,column*,concert*,cool*,cream,deaf*,delectabl*,delicious*,deoder*,drie*,drily,drool*,dry*,ear,ears,edge,edges,edging,experienc*,eye*,eying,feel,feeling*,feels,felt,fetid*,finger*,fire,fizz*,flavor*,flavour*,flexib*,fragil*,fragran*,freez*,froze*,fruit*,fuzz*,gaz*,glanc*,glow*,grab*,gray*,greas*,green*,grey*,grip,gripp*,grips,hair*,hand,handful*,hands,hard,harde*,harmon*,hear,heard,hearing,hears,heavie*,heavy*,honey,hot,hott*,hush*,image*,inaudibl*,inhal*,leather*,lick*,light,limp*,listen,listened,listener*,listening,listens,lit,look,looked,looker*,looking,looks,loose*,loud*,mint*,musi*,nasal,noise,noises,noisy,nose*,nostril*,odor*,odour*,oil*,orange*,palatabl*,perfum*,picture,pink*,press,pressed,presser*,presses,pungen*,purpl*,quiet*,rancid*,rang,rectang*,red,redde*,reddish*,redness,reds,reek*,ring,ringing,rings,rotten,rough*,round*,rub,rubbed,rubbing,rubs,saccharine,said,saliv*,salt*,sampl*,sand,sands,sandy,sang,savor*,savour*,saw,say*,scan,scann*,scans,scent*,scratch*,scream*,screen,scrumptious*,see,seeing,seen,seer,sees,sharp*,shine,shini*,shiny,shout*,sight*,silen*,silk*,skin,skin'*,smell*,smooth*,sniff*,snort*,soft*,song*,sound*,sour,soure*,souri*,sours,soury,speak,speaker*,speaking,speaks,speech*,spice,spiced,spices,spicy,spoke*,squar*,squeez*,stank,stare*,staring,stench*,stink*,stroke*,stroki*,stunk,sugar*,sumptuous*,sunli*,sunshin*,sweet,sweetness,sweets,tang,tangy,tart,tast*,thick*,thin,thinn*,thunder*,tight*,tongue*,touch*,triang*,unsavo*,view,viewer*,viewing*,views,vivid*,voic*,waft*,warm*,watch*,weight,weighted,weighting,weightless*,weightlift*,weights,wet,wetly,whiff*,whisper*,white*,whitish*,yell,yelled,yelling,yellow*,yells,yum*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
